form	lemma	POS	morph
༄༅། །		PUNCT
ལོག་ལྟ་	ལོག་ལྟ་	NOUN
འི་	གི་	PART
སྨག་	སྨག་	NOUN
འབྱིན་	འབྱིན་	VERB
མུན་སེལ་	མུན་སེལ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
དྲྭ་བ་	དྲྭ་བ་	NON_WORD
བྲལ་	བྲལ་	VERB
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
བརྒྱ་	བརྒྱ་	NUM
འི་	གི་	PART
ཚངས་	ཚངས་	VERB
ཚིངས་		NON_WORD
བསྲེག་	བསྲེག་	VERB
མཛད་པ་	མཛད་པ་	VERB
། །		PUNCT
བློ་	བློ་	NOUN
གཏེར་རྡོ་	གཏེར་རྡོ་	NO_POS
རྗེ་	རྗེ་	NO_POS
རྣོན་པོ་	རྣོན་པོ་	ADJ
ཡི་	གི་	PART
"།
།"		PUNCT
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
བཏུད་	བཏུད་	NO_POS
ན་	ནས་	PART
འདི་	འདི་	DET
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
། །		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
མུན་པ་	མུན་པ་	NOUN
ས་	གིས་	PART
ཁེབས་པ་	ཁེབས་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
ལོག་ལྟ་	ལོག་ལྟ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལྡན་	ལྡན་	VERB
གང་ཟག་	གང་ཟག་	NOUN
གིས་	གིས་	PART
། །		PUNCT
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
སྡང་བ་	སྡང་བ་	VERB
འི་	གི་	PART
ཅ་ཅོ་	ཅ་ཅོ་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
སྤེལ་བ་	སྤེལ་བ་	VERB
དོན་	དོན་	NOUN
རེ་	རེ་	DET
ཆུང་	ཆུང་	VERB
"།
།"		PUNCT
རང་	རང་	PRON
ལྟ་	ལྟ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
འི་	གི་	PART
དབྱེ་གཞི་	དབྱེ་གཞི་	NO_POS
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
ལྟ་བ་	ལྟ་བ་	VERB
ལྡན་	ལྡན་	VERB
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
། །		PUNCT
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
མདུད་པ་	མདུད་པ་	NOUN
རང་ས་	རང་ས་	OTHER
ར་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
"།
།"		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
འི་	གི་	PART
གཟེབ་	གཟེབ་	NOUN
ཏུ་	ལ་	PART
འཆིང་བ་	འཆིང་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
སྟོང་	སྟོང་	NUM
དང་	དང་	NO_POS
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀུན་	ཀུན་	DET
། །		PUNCT
སྨྲ་བ་	སྨྲ་བ་	VERB
འང་	ཀྱང་	PART
སྤྲོས་	སྤྲོས་	VERB
མཐའ་	མཐའ་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུངས་	གསུངས་	VERB
ན་	ལ་	PART
"།
།"		PUNCT
གསར་རྙིང་	གསར་རྙིང་	OTHER
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
ལ་	ལ་	PART
། །		PUNCT
བཟང་ངན་	བཟང་ངན་	ADJ
འབྱེད་	འབྱེད་	VERB
ཅིང་	ཅིང་	PART
རང་ཕྱོགས་	རང་ཕྱོགས་	NO_POS
བསྟོད་	བསྟོད་	VERB
། །		PUNCT
གཞན་ཕྱོགས་	གཞན་ཕྱོགས་	NO_POS
སྨད་	སྨད་	NOUN
ལ་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
ལུགས་སྲོལ་	ལུགས་སྲོལ་	NOUN
ཡིན་	ཡིན་	NO_POS
"།
།"		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
། །		PUNCT
བློ་བཟང་	བློ་བཟང་	PROPN
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
དཔལ་འབར་བ་	དཔལ་འབར་བ་	PROPN
། །		PUNCT
མཉམ་མེད་	མཉམ་མེད་	ADJ
ཇོ་བོ་	ཇོ་བོ་	NOUN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
སྲོལ་འཛིན་པ་	སྲོལ་འཛིན་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
"།
།"		PUNCT
ལྟ་སྤྱོད་	ལྟ་སྤྱོད་	NOUN
རྣམ་དག་	རྣམ་དག་	ADJ
ཟུང་	ཟུང་	VERB
འབྲེལ་	འབྲེལ་	VERB
གྱི་	གི་	PART
། །		PUNCT
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
གཙང་མ་	གཙང་མ་	ADJ
བདག་	བདག་	PRON
གིར་		NON_WORD
བཞེས་	བཞེས་	VERB
། །		PUNCT
ཐུབ་	ཐུབ་	VERB
གསུང་	གསུང་	VERB
གདམས་པ་	གདམས་པ་	VERB
ར་	ལ་	PART
ཤར་བ་	ཤར་བ་	VERB
དང་	དང་	NO_POS
"།
།"		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འགལ་	འགལ་	VERB
མེད་	མེད་	VERB
ལེགས་	ལེགས་	VERB
རྟོགས་	རྟོགས་	VERB
ཤིང་	ཅིང་	PART
། །		PUNCT
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
སྙོམས་	སྙོམས་	VERB
ཤིང་	ཅིང་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
འདི་	འདི་	DET
ས་	གིས་	PART
། །		PUNCT
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
དེ་	སྟེ་	PART
ཡི་	གི་	PART
ཕྱག་བཞེས་	ཕྱག་བཞེས་	OTHER
ཡིན་	ཡིན་	NO_POS
"།
།"		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
དེ་	སྟེ་	PART
ཡི་	གི་	PART
སྒོ་		
ཞུགས་	ཞུགས་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འགལ་ཟླ་	འགལ་ཟླ་	NO_POS
ར་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྨ་	རྨ་	NOUN
འབྱིན་	འབྱིན་	VERB
ནོ་	གོ་	PART
"།
།"		PUNCT
ཨོ་	ཨོ་	NO_POS
རྒྱམ་	རྒྱམ་	NO_POS
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ལྷ་	ལྷ་	NOUN
གཅིག་	གཅིག་	NUM
དི་		NON_WORD
པཾ་		NON_WORD
ཀ་ར་	ཀ་ར་	OTHER
གཉིས་	གཉིས་	NUM
། །		PUNCT
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
བཀའ་	བཀའ་	NOUN
གདམས་	གདམས་	NOUN
